id,film
0,"El imperio contraataca"
1,"En busca del arca perdida"
2,"Regreso al futuro"
3,"Cinema Paradiso"
4,"Aliens, el regreso"
5,"La chaqueta metalica"
6,"Blade Runner"
7,"Jungla de cristal"
8,"Mi vecino Totoro"
9,"Terminator"
10,"Cuenta conmigo"
11,"La princesa prometida"
12,"Akira"
13,"Platoon"
14,"Indiana Jones y la última cruzada"
15,"El retorno del Jedi"
